Symbol,Company,TradingView_Sector,TradingView_Industry,Sector_SPDR,ETF_Symbol,Sector_Number,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19
PCAR,PACCAR Inc,Producer Manufacturing,Trucks/Construction/Farm Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
PDD,PDD Holdings Inc,Retail Trade,Internet Retail,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group Incorporated,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
PEP,PepsiCo Inc,Consumer Non-durables,Beverages: Non-Alcoholic,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
PFE,Pfizer Inc,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
PFG,Principal Financial Group Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
PG,The Procter & Gamble Company,Consumer Non-durables,Household/Personal Care,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
PGR,The Progressive Corporation,Finance,Property/Casualty Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
PH,Parker-Hannifin Corporation,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
PHM,PulteGroup Inc,Consumer Durables,Homebuilding,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
PINS,Pinterest Inc,Technology Services,Internet Software/Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,Process Industries,Containers/Packaging,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
PLBY,PLBY Group Inc,Consumer Services,Other Consumer Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
PLD,Prologis Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
PLUG,Plug Power Inc,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
PM,Philip Morris International Inc,Consumer Non-durables,Tobacco,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
PNC,The PNC Financial Services Group Inc,Finance,Regional Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
PNR,Pentair plc,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital Corporation,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
POOL,Pool Corporation,Distribution Services,Wholesale Distributors,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
PPG,PPG Industries Inc,Process Industries,Chemicals: Specialty,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
PPL,PPL Corporation,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
PRIM,Primoris Services Corporation,Industrial Services,Engineering & Construction,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
PRLB,Proto Labs Inc,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
PRU,Prudential Financial Inc,Finance,Life/Health Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
PSA,Public Storage,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
PSEC,Prospect Capital Corporation,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
PSTG,Pure Storage Inc,Electronic Technology,Computer Processing Hardware,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
PSX,Phillips 66,Energy Minerals,Oil Refining/Marketing,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
PTC,PTC Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
PURE,Pure Cycle Corporation,Utilities,Water Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
PWR,Quanta Services Inc,Industrial Services,Engineering & Construction,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
PWR,Quanta Services Inc,Industrial Services,Engineering & Construction,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
PYPL,PayPal Holdings Inc,Technology Services,Data Processing Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
QCOM,QUALCOMM Incorporated,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
QLYS,Qualys Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
QRVO,Qorvo Inc,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
QSR,Restaurant Brands International Inc,Consumer Services,Restaurants,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
RBA,RB Global Inc,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
RBLX,Roblox Corporation,Consumer Services,Movies/Entertainment,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Cruises Ltd,Consumer Services,Hotels/Resorts/Cruise lines,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
REAL,The Real Brokerage Inc,Finance,Real Estate Development,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
REG,Regency Centers Corporation,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals Inc,Health Technology,Biotechnology,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,Finance,Regional Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
RIVN,Rivian Automotive Inc,Consumer Durables,Motor Vehicles,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
RJF,Raymond James Financial Inc,Finance,Investment Banks/Brokers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,Consumer Non-durables,Apparel/Footwear,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
RMD,ResMed Inc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
ROAD,Construction Partners Inc,Industrial Services,Engineering & Construction,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
ROK,Rockwell Automation Inc,Electronic Technology,Electronic Equipment/Instruments,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
ROKU,Roku Inc,Consumer Services,Movies/Entertainment,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
ROL,Rollins Inc,Commercial Services,Miscellaneous Commercial Services,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
ROP,Roper Technologies Inc,Electronic Technology,Electronic Equipment/Instruments,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
ROST,Ross Stores Inc,Retail Trade,Apparel/Footwear Retail,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
RPD,Rapid7 Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
RSG,Republic Services Inc,Industrial Services,Environmental Services,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
RTX,RTX Corporation,Electronic Technology,Aerospace & Defense,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
RVTY,Revvity Inc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
RXO,RXO Inc,Transportation,Trucking,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
RY,Royal Bank of Canada,Finance,Major Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
S,SentinelOne Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
SAIA,Saia Inc,Transportation,Trucking,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
SAIL,SailPoint Technologies Holdings Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
SAP,SAP SE,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
SBAC,SBA Communications Corporation,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
SBUX,Starbucks Corporation,Consumer Services,Restaurants,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
SCHW,The Charles Schwab Corporation,Finance,Investment Banks/Brokers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
SEDG,SolarEdge Technologies Inc,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
SHEL,Shell plc,Energy Minerals,Integrated Oil,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
SHOP,Shopify Inc,Technology Services,Internet Software/Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
SHW,The Sherwin-Williams Company,Process Industries,Chemicals: Specialty,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
SJM,The J M Smucker Company,Consumer Non-durables,Food: Major Diversified,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
SJT,San Juan Basin Royalty Trust,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
SKYW,SkyWest Inc,Transportation,Airlines,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
SLB,Schlumberger Limited,Industrial Services,Oilfield Services/Equipment,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
SLF,Sun Life Financial Inc,Finance,Life/Health Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
SMCI,Super Micro Computer Inc,Electronic Technology,Computer Processing Hardware,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
SNA,Snap-on Incorporated,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
SNAP,Snap Inc,Technology Services,Internet Software/Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
SNOW,Snowflake Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
SNPS,Synopsys Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
SNY,Sanofi,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
SO,The Southern Company,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
SOFI,SoFi Technologies Inc,Finance,Finance/Rental/Leasing,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
SOL,Renesola Ltd,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
SOLV,Solventum Corporation,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
SPG,Simon Property Group Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
SPGI,S&P Global Inc,Commercial Services,Financial Publishing/Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
SPWR,SunPower Corporation,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
SRE,Sempra,Utilities,Gas Distributors,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
STC,Student Transportation Inc,Transportation,Other Transportation,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
STE,STERIS plc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
STLD,Steel Dynamics Inc,Non-energy Minerals,Steel,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
STRL,Sterling Construction Company Inc,Industrial Services,Engineering & Construction,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
STT,State Street Corporation,Finance,Major Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
STX,Seagate Technology Holdings plc,Electronic Technology,Computer Processing Hardware,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
STZ,Constellation Brands Inc,Consumer Non-durables,Beverages: Alcoholic,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
SU,Suncor Energy Inc,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
SW,Smurfit Westrock Plc,Process Industries,Containers/Packaging,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker Inc,Producer Manufacturing,Industrial Machinery,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions Inc,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
SWX,Southwest Gas Holdings Inc,Utilities,Gas Distributors,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,Finance,Finance/Rental/Leasing,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
SYY,Sysco Corporation,Distribution Services,Food Distributors,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
T,AT&T Inc,Communications,Major Telecommunications,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,Consumer Non-durables,Beverages: Alcoholic,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
TCEHY,Tencent Holdings Limited,Technology Services,Internet Software/Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
TD,The Toronto-Dominion Bank,Finance,Major Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
TDG,TransDigm Group Incorporated,Electronic Technology,Aerospace & Defense,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies Incorporated,Electronic Technology,Electronic Equipment/Instruments,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
TEAM,Atlassian Corporation Plc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
TECH,Bio-Techne Corporation,Health Technology,Biotechnology,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
TEL,TE Connectivity plc,Electronic Technology,Electronic Components,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
TENB,Tenable Holdings Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
TER,Teradyne Inc,Electronic Technology,Electronic Production Equipment,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
TFC,Truist Financial Corporation,Finance,Regional Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
TFI,TFI International Inc,Transportation,Trucking,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
TGT,Target Corporation,Retail Trade,Department Stores,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
TJX,The TJX Companies Inc,Retail Trade,Apparel/Footwear Retail,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings Inc,Consumer Services,Movies/Entertainment,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
TM,Toyota Motor Corporation,Consumer Durables,Motor Vehicles,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
TMUS,T-Mobile US Inc,Communications,Wireless Telecommunications,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
TPR,Tapestry Inc,Consumer Non-durables,Apparel/Footwear,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
TRGP,Targa Resources Corp,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
TRI,Thomson Reuters Corporation,Technology Services,Information Technology Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
TRMB,Trimble Inc,Electronic Technology,Electronic Equipment/Instruments,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
TROW,T Rowe Price Group Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
TRV,The Travelers Companies Inc,Finance,Property/Casualty Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
TSCO,Tractor Supply Company,Retail Trade,Specialty Stores,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
TSLA,Tesla Inc,Consumer Durables,Motor Vehicles,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
TSLX,Sixth Street Specialty Lending Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Limited,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
TSN,Tyson Foods Inc,Consumer Non-durables,Food: Meat/Fish/Dairy,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
TT,Trane Technologies plc,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
TTD,The Trade Desk Inc,Technology Services,Internet Software/Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
TTE,TotalEnergies SE,Energy Minerals,Integrated Oil,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive Software Inc,Technology Services,Packaged Software,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
TWLO,Twilio Inc,Technology Services,Internet Software/Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
TXN,Texas Instruments Incorporated,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
TXT,Textron Inc,Electronic Technology,Aerospace & Defense,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
TYL,Tyler Technologies Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
U,Unity Software Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings Inc,Transportation,Airlines,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
UBER,Uber Technologies Inc,Technology Services,Other Transportation,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
UDR,UDR Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
UGI,UGI Corporation,Utilities,Gas Distributors,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
UHS,Universal Health Services Inc,Health Services,Hospital/Nursing Management,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
UL,Unilever PLC,Consumer Non-durables,Household/Personal Care,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty Inc,Retail Trade,Specialty Stores,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group Incorporated,Health Services,Managed Health Care,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,Transportation,Railroads,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
UPS,United Parcel Service Inc,Transportation,Air Freight/Couriers,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
UPST,Upstart Holdings Inc,Finance,Finance/Rental/Leasing,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
URI,United Rentals Inc,Commercial Services,Miscellaneous Commercial Services,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
USAC,USA Compression Partners LP,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
USB,US Bancorp,Finance,Regional Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
USFD,US Foods Holding Corp,Distribution Services,Food Distributors,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
V,Visa Inc,Technology Services,Data Processing Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
VEEV,Veeva Systems Inc,Technology Services,Packaged Software,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
VICI,VICI Properties Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
VLO,Valero Energy Corporation,Energy Minerals,Oil Refining/Marketing,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
VLTO,Veralto Corporation,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,Non-energy Minerals,Construction Materials,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
VOC,VOC Energy Trust,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
VRNS,Varonis Systems Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics Inc,Commercial Services,Financial Publishing/Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
VRSN,VeriSign Inc,Technology Services,Internet Software/Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,Biotechnology,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
VST,Vistra Corp,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
VTR,Ventas Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
VTRS,Viatris Inc,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
VZ,Verizon Communications Inc,Communications,Major Telecommunications,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
WAT,Waters Corporation,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
WBA,Walgreens Boots Alliance Inc,Health Services,Medical/Nursing Services,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
WBD,Warner Bros Discovery Inc,Consumer Services,Movies/Entertainment,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
WCN,Waste Connections Inc,Industrial Services,Environmental Services,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
WDAY,Workday Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
WDC,Western Digital Corporation,Electronic Technology,Computer Processing Hardware,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group Inc,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
WELL,Welltower Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
WES,Western Midstream Partners LP,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
WFC,Wells Fargo & Company,Finance,Major Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
WM,Waste Management Inc,Industrial Services,Environmental Services,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
WMB,The Williams Companies Inc,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
WMT,Walmart Inc,Retail Trade,Food Retail,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
WPM,Wheaton Precious Metals Corp,Non-energy Minerals,Precious Metals,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
WRB,W R Berkley Corporation,Finance,Property/Casualty Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
WSM,Williams-Sonoma Inc,Retail Trade,Specialty Stores,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
WSO,Watsco Inc,Distribution Services,Wholesale Distributors,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services Inc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson Public Limited Company,Finance,Insurance Brokers/Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
WY,Weyerhaeuser Company,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts Limited,Consumer Services,Casinos/Gaming,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
XEL,Xcel Energy Inc,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation,Energy Minerals,Integrated Oil,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
XPEV,XPeng Inc,Consumer Durables,Motor Vehicles,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
XYL,Xylem Inc,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
XYZ,Block Inc,Technology Services,Data Processing Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
YORW,York Water Company,Utilities,Water Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
YUM,Yum Brands Inc,Consumer Services,Restaurants,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet Holdings Inc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies Corporation,Electronic Technology,Electronic Equipment/Instruments,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ZM,Zoom Video Communications Inc,Technology Services,Internet Software/Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ZS,Zscaler Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ZTS,Zoetis Inc,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
